,TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
1081,2018-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.91799999999999,102.27600000000001,100.7,102.20100000000001,,97.677,,100.311,,,,103.53,,,97.704,,110.165,102.49799999999999,98.48,,94.851,,100.4,96.49
1082,2018-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.973,102.456,100.79700000000001,102.397,,97.649,,100.626,,,,103.816,,,98.1,,110.501,102.523,98.546,,94.835,,100.303,96.49
1083,2018-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.119,102.59,100.995,102.50299999999999,,97.898,,100.7,,113.0,,103.868,,,98.054,,110.54799999999999,102.617,98.948,,94.971,,100.399,96.618
1084,2018-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.13600000000001,102.53,100.693,102.59700000000001,,97.825,,100.81299999999999,,,,103.91799999999999,,,98.038,,110.45299999999999,102.738,99.022,,95.029,,100.399,96.665
1085,2018-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99799999999999,102.848,101.175,102.08,,97.79,,100.73100000000001,,,,103.43799999999999,,,98.11,,110.615,102.684,99.03399999999999,,95.296,,100.399,94.93299999999999
1086,2018-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.905,102.42,100.734,102.181,,97.682,,100.32600000000001,,,,103.572,,,97.73700000000001,,110.32700000000001,102.27799999999999,98.43799999999999,,95.353,,100.34899999999999,95.555
1087,2018-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.928,102.458,100.70100000000001,102.25,,97.67200000000001,,100.23,,,,103.463,,,97.999,,109.84100000000001,102.23299999999999,98.321,,95.26899999999999,,100.335,95.155
1088,2018-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.98,102.495,100.806,102.20100000000001,,97.87,,100.44,,,,103.399,,,97.822,,109.814,102.31299999999999,98.523,,95.29299999999999,,100.31,95.70299999999999
1089,2018-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.959,102.58,100.75,102.081,,97.70100000000001,,100.236,,,,103.31200000000001,,,97.78,,109.681,102.13600000000001,98.19200000000001,,95.205,,100.445,95.72
1090,2018-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.969,102.57700000000001,100.835,102.17299999999999,,97.84,,100.279,,,,103.20200000000001,,,97.734,,109.715,102.27600000000001,98.39,,94.97200000000001,,100.397,96.0
1091,2018-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.946,102.634,100.89,102.29700000000001,,97.835,,100.42399999999999,,,,103.374,,,97.772,,109.875,102.346,98.426,,94.67200000000001,,100.3,95.916
1092,2018-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.92399999999999,102.50399999999999,100.738,102.094,,97.6,,100.30799999999999,,,,103.2,,,97.618,,109.75399999999999,102.236,98.339,,94.676,,100.506,95.75
1093,2018-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.83,102.35600000000001,100.70100000000001,102.26,,97.695,,100.366,,,,103.279,,,97.604,,109.751,102.351,98.36,,94.758,,100.495,96.785
1094,2018-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.794,102.069,100.44,102.04700000000001,,97.589,,100.225,,115.0,,103.13,,,97.185,,109.54899999999999,102.249,98.304,,94.713,,100.48,
1095,2018-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.803,102.04299999999999,100.541,102.052,,97.65299999999999,,100.29899999999999,,,,103.3,,,97.311,,109.602,102.315,98.363,,94.59,,100.204,96.79700000000001
1096,2018-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.794,102.095,100.59100000000001,102.09200000000001,,97.70100000000001,,100.338,,,,103.23899999999999,,,97.324,,109.531,101.936,98.05,,94.805,,100.244,96.0
1097,2018-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.821,101.93,100.464,101.85,,97.68299999999999,,100.39,,,,103.102,,,97.10600000000001,,109.234,102.041,98.023,,94.551,,100.53399999999999,96.314
1098,2018-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.771,101.958,100.47200000000001,101.916,,97.654,,100.444,,,,103.334,,,97.439,,109.406,102.26299999999999,98.071,,94.54899999999999,,100.11399999999999,96.2
1099,2018-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.788,101.99,100.521,102.02,,97.679,,100.565,,,,103.49799999999999,,,97.59200000000001,,109.75299999999999,102.40100000000001,98.43700000000001,,94.59299999999999,,100.037,96.523
1100,2018-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.755,102.04899999999999,100.62899999999999,102.109,,97.834,,100.745,,,,103.697,,,97.786,,110.10700000000001,102.85600000000001,98.84200000000001,,94.75399999999999,,100.02,
1101,2018-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.759,102.022,100.62,102.066,,97.63,,100.645,,119.0,,103.37899999999999,,,97.65299999999999,,110.101,102.837,98.65799999999999,,94.948,,100.12,96.001
1102,2018-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.758,101.962,100.65,102.052,,97.749,,100.525,,,,103.494,,,97.77600000000001,,109.686,102.744,98.76100000000001,,94.786,,100.095,96.479
1103,2018-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.755,101.98299999999999,100.55,102.21700000000001,,97.706,,100.49600000000001,,,,103.286,,,97.663,,109.649,102.42,98.374,,94.927,,100.012,96.25
1104,2018-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.789,101.98100000000001,100.476,102.089,,97.69200000000001,,100.51899999999999,,,,103.40799999999999,,,97.40100000000001,,109.588,102.53200000000001,98.446,,94.67399999999999,,100.14,96.654
1105,2018-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.794,101.98200000000001,100.46,102.04,,97.64399999999999,,100.53200000000001,,116.0,,103.415,,,97.40299999999999,,109.508,102.412,98.32600000000001,,94.845,,100.14299999999999,96.789
1106,2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.779,102.15,100.491,102.104,,97.65100000000001,,100.54,,,,103.311,,,97.50299999999999,,109.63,102.48,98.524,,94.706,,100.13799999999999,96.789
1107,2018-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.742,102.27,100.588,102.215,,97.7,,100.697,,,,103.439,,,97.631,,109.661,102.619,98.49600000000001,,94.65899999999999,,100.14299999999999,96.79
1108,2018-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.734,102.15299999999999,100.574,102.21,,97.626,,100.54799999999999,,,,103.23700000000001,,,97.289,,109.40700000000001,102.351,98.22200000000001,,94.83,,100.086,96.789
1109,2018-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.73700000000001,102.01799999999999,100.586,102.236,,97.604,,100.477,,116.0,,103.245,,,96.91,,109.352,102.365,98.184,,94.79899999999999,,100.12299999999999,
1110,2018-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.655,101.988,100.443,102.053,,97.334,,100.352,,,,102.87799999999999,,,96.71,,109.072,101.896,97.882,,94.794,,100.11200000000001,
1111,2018-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.61,101.845,100.155,101.79700000000001,,97.11399999999999,,100.098,,119.0,,102.295,,,96.149,,108.439,101.385,97.42200000000001,,94.38799999999999,,100.141,95.946
1112,2018-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.648,101.852,100.324,101.76100000000001,,97.2,,100.079,,,,102.37899999999999,,,96.3,,108.473,101.57700000000001,97.48700000000001,,94.09200000000001,,100.15799999999999,97.525
1113,2018-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.65100000000001,102.01899999999999,100.458,,,97.09700000000001,,99.811,,,,102.149,,,96.152,,108.389,101.59700000000001,97.6,,94.079,,100.589,
1114,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.63600000000001,101.917,100.102,101.604,,96.947,,99.698,,,,101.90299999999999,,,95.962,,108.331,101.12799999999999,97.18700000000001,,93.891,,100.12899999999999,95.678
1115,2018-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.62200000000001,101.734,100.084,101.65299999999999,,97.007,,99.819,,117.0,,102.069,,,96.00200000000001,,108.346,101.296,97.29299999999999,,94.147,,100.20200000000001,97.45
1116,2018-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.59100000000001,101.56299999999999,99.729,101.11399999999999,,96.61399999999999,,99.64,,,,102.007,,,95.698,,107.978,101.165,96.85799999999999,,93.682,,100.193,96.5
1117,2018-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.48200000000001,101.171,99.57,100.361,,95.53,,98.105,,116.9,,100.586,,,94.37700000000001,,106.75299999999999,99.75,95.53399999999999,,92.726,,100.288,
1118,2018-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.37200000000001,100.71600000000001,98.641,99.65899999999999,,94.708,,97.44,,116.87,,99.81700000000001,,,94.088,,105.898,99.045,95.098,,91.835,,99.958,95.95299999999999
1119,2018-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.47,100.994,99.191,100.24,,95.516,,98.16,,,,100.902,,,95.04799999999999,,107.33200000000001,100.266,96.25399999999999,,92.79799999999999,,100.085,97.959
1120,2018-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.444,101.01100000000001,99.194,100.15299999999999,,95.365,,98.23700000000001,,,,101.02,,,95.104,,107.387,100.521,96.566,,93.042,,100.01899999999999,
1121,2018-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.439,101.12299999999999,99.20100000000001,100.111,,95.559,,98.48299999999999,,,,101.24600000000001,,,95.05,,107.454,100.762,96.806,,93.311,,100.189,
1122,2018-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.478,100.956,99.256,100.266,,95.65799999999999,,98.448,,,,101.40799999999999,,,94.961,,107.682,100.836,96.74600000000001,,93.012,,100.21600000000001,96.36
1123,2018-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.475,100.96600000000001,99.13600000000001,100.15,,95.616,,98.25,,,,101.22399999999999,,,94.764,,107.41,100.35600000000001,96.29799999999999,,92.764,,99.99799999999999,97.98100000000001
1124,2018-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.448,101.001,99.098,100.12700000000001,,95.25200000000001,,97.986,,114.001,,100.87700000000001,,,94.03,,106.316,99.787,95.391,,92.08,,100.193,
1125,2018-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.491,100.97,99.064,100.126,,95.51,,97.969,,116.03,,100.804,,,94.12,,106.488,99.727,95.617,,92.264,,100.23,97.58200000000001
1126,2018-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.56299999999999,101.095,99.219,100.289,,95.82600000000001,,98.37299999999999,,,,101.199,,,94.726,,107.038,100.27,95.98899999999999,,92.65299999999999,,100.245,98.226
1127,2018-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.537,101.19200000000001,99.26700000000001,100.28200000000001,,95.60700000000001,,98.689,,,,101.24799999999999,,,94.713,,106.993,100.42200000000001,95.787,,92.34899999999999,,100.02799999999999,
1128,2018-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.55,101.10799999999999,99.213,100.264,,95.506,,98.42299999999999,,,,101.105,,,94.75299999999999,,106.819,100.2,95.721,,92.458,,100.226,97.07
1129,2018-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57600000000001,101.399,99.39399999999999,100.36399999999999,,95.52799999999999,,98.46700000000001,,129.99,,101.01899999999999,,,94.19,,106.885,100.169,95.634,,92.512,,100.185,98.0
1130,2018-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.573,101.226,99.368,100.445,,95.829,,98.594,,,,101.17299999999999,,,94.26899999999999,,106.988,100.31200000000001,95.65899999999999,,92.322,,100.14200000000001,98.3
1131,2018-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57700000000001,101.24700000000001,99.30799999999999,100.525,,95.79899999999999,,98.639,,128.98,,101.3,,,94.301,,107.00399999999999,100.319,95.819,,92.369,,100.236,
1132,2018-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,101.305,99.579,100.73700000000001,,95.93,,98.73299999999999,,131.24200000000002,,101.51899999999999,,,94.537,,107.14399999999999,100.603,96.051,,92.36200000000001,,100.361,98.31
1133,2018-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.59899999999999,101.461,99.648,100.795,,95.92299999999999,,98.786,,105.406,,101.833,,,94.876,,107.427,100.772,96.241,,92.9,,100.191,
1134,2018-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.184,101.43,99.63,100.802,,95.973,,98.947,,117.477,,101.839,,,95.085,,107.339,100.955,96.242,,92.87700000000001,,100.13,
1135,2018-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.596,101.417,99.694,100.795,,96.193,,99.083,,117.086,,102.07799999999999,,,95.37100000000001,,107.664,101.064,96.553,,92.921,,100.036,
1136,2018-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.568,101.40799999999999,99.664,100.992,,96.32799999999999,,99.124,,128.76,,102.09700000000001,,,95.45700000000001,,107.656,101.176,96.61399999999999,,93.053,,100.227,97.249
1137,2018-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.54899999999999,101.411,99.60600000000001,100.993,,96.411,,99.07600000000001,,,,102.03399999999999,,,95.39399999999999,,107.471,101.166,96.50299999999999,,92.949,,100.279,98.15
1138,2018-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.537,101.285,99.416,100.585,,95.97,,98.68799999999999,,,,101.65100000000001,,,94.963,,107.53200000000001,100.63799999999999,96.014,,92.89,,100.148,98.3
1139,2018-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.54899999999999,101.102,99.337,100.56299999999999,,95.79700000000001,,98.351,,127.0,,101.31299999999999,,,94.537,,106.897,100.314,95.75,,92.47,,100.094,
1140,2018-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.469,100.95200000000001,99.166,100.426,,95.601,,98.25,,,,101.079,,,94.37799999999999,,106.552,99.943,95.476,,92.167,,100.12200000000001,
1141,2018-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.432,101.0,99.271,100.431,,95.65,,98.289,,125.194,,101.098,,,94.4,,106.555,99.853,95.508,,92.213,,100.00200000000001,96.37700000000001
1142,2018-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.414,100.90899999999999,99.228,100.432,,95.639,,98.311,,128.0,,101.148,,,94.421,,106.625,99.859,95.42,,92.18299999999999,,100.197,96.23899999999999
1143,2018-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.45299999999999,100.928,99.27600000000001,100.305,,95.645,,98.139,,128.0,,101.18,,,94.399,,106.53200000000001,100.206,95.44200000000001,,92.133,,100.198,98.999
1144,2018-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.367,100.73200000000001,99.148,100.242,,95.58200000000001,,98.17,,128.0,,100.883,,,94.11399999999999,,106.345,99.686,95.23,,91.86,,100.18,96.99700000000001
1145,2018-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.351,100.74600000000001,99.176,100.18,,95.6,,98.12899999999999,,113.0,,100.855,,,94.303,,106.33,99.823,95.473,,92.006,,100.204,98.618
1146,2018-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.387,100.71,99.113,99.96600000000001,,95.535,,97.956,,,,100.762,,,94.24799999999999,,106.20700000000001,99.79299999999999,95.26100000000001,,91.90100000000001,,100.13,98.59299999999999
1147,2018-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36,100.714,99.587,100.042,,95.454,,98.1,,,,100.90100000000001,,,94.346,,106.396,99.74600000000001,95.27600000000001,,92.031,,99.946,98.70299999999999
1148,2018-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.345,100.751,99.087,100.113,,95.7,,98.322,,,,101.072,,,94.484,,106.575,99.935,95.434,,92.34700000000001,,100.086,
1149,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.303,100.708,99.095,100.07799999999999,,95.66,,98.13,,133.238,,101.05799999999999,,,94.595,,106.60600000000001,99.93799999999999,95.39,,92.15899999999999,,100.441,
1150,2018-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.316,100.59100000000001,98.838,99.915,,95.24,,97.78299999999999,,,,100.618,,,93.835,,105.96799999999999,99.445,94.916,,91.524,,100.15799999999999,96.796
1151,2018-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.34700000000001,100.53399999999999,98.616,99.624,,94.899,,97.475,,,,100.196,,,93.728,,105.709,99.177,94.68,,91.48100000000001,,100.09,98.0
1152,2018-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.316,100.361,98.625,99.59700000000001,,94.661,,97.235,,127.0,,99.986,,,93.50200000000001,,105.699,98.949,94.70200000000001,,91.096,,100.211,97.975
1153,2018-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.33200000000001,100.439,98.47200000000001,99.54899999999999,,94.624,,97.162,,,,99.98100000000001,,,93.426,,105.432,98.95299999999999,94.465,,91.17399999999999,,100.305,97.265
1154,2018-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.219,99.85,98.101,98.91,,93.958,,96.53200000000001,,,,98.99600000000001,,,92.73899999999999,,104.695,97.943,93.764,,90.321,,100.26,97.165
1155,2018-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.186,99.583,97.85700000000001,98.555,,93.529,,95.71700000000001,,,,98.455,,,91.441,,103.177,96.971,92.574,,89.71600000000001,,100.07700000000001,98.884
1156,2018-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.193,99.51100000000001,97.544,98.07,,93.225,,95.36200000000001,,114.79799999999999,,98.052,,,91.25399999999999,,102.712,96.20100000000001,92.07700000000001,,89.49600000000001,,99.99600000000001,98.37799999999999
1157,2018-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.139,99.21799999999999,97.367,97.963,,92.654,,94.60600000000001,,124.0,,97.573,,,90.964,,102.01700000000001,95.626,91.55799999999999,,88.538,,100.09700000000001,97.162
1158,2018-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.115,99.31700000000001,97.324,97.78,,92.681,,94.916,,129.9,,97.309,,,90.807,,102.11399999999999,95.611,91.415,,89.425,,100.04299999999999,98.88600000000001
1159,2018-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.116,98.87,96.98700000000001,97.45299999999999,,92.631,,94.823,,,,97.079,,,90.084,,101.602,95.20700000000001,91.07,,88.775,,100.053,
1160,2018-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.14399999999999,98.57799999999999,96.85,97.23299999999999,,92.294,,94.566,,116.15,,97.00299999999999,,,89.83,,100.92299999999999,94.24799999999999,90.29899999999999,,87.605,,100.04899999999999,
1161,2018-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.177,98.43700000000001,97.389,97.2,,92.052,,93.96799999999999,,119.65299999999999,,96.402,,,89.455,,100.035,93.291,89.525,,87.134,,100.08,97.056
1162,2018-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.177,98.633,96.7,97.005,,91.993,,93.895,,,,95.684,,,88.928,,99.868,93.072,89.13600000000001,,86.897,,100.06200000000001,98.999
1163,2018-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.177,98.83,96.932,97.25,,91.88,,94.221,,,,96.046,,,88.992,,100.111,93.514,89.37100000000001,,87.509,,100.044,99.01100000000001
1164,2018-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.189,98.96700000000001,97.165,97.59,,92.43,,94.404,,,,96.35600000000001,,,89.14399999999999,,100.24,93.781,89.555,,87.07799999999999,,100.42,
1165,2018-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.17299999999999,98.729,96.98100000000001,97.193,,92.05,,94.01899999999999,,,,95.91,,,88.84,,99.84700000000001,93.3,88.98299999999999,,87.103,,100.288,99.01299999999999
1166,2018-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.117,98.87799999999999,97.039,97.359,,92.197,,94.102,,,,95.959,,,88.65799999999999,,99.954,93.38600000000001,89.156,,87.435,,100.15700000000001,
1167,2018-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.148,98.90899999999999,97.10700000000001,97.416,,92.008,,94.102,,110.03,,96.01100000000001,,,89.012,,100.01799999999999,93.333,89.089,,87.426,,100.009,
1168,2018-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.161,98.90799999999999,97.18299999999999,97.446,,92.258,,94.15799999999999,,,,95.854,,,88.969,,100.06200000000001,93.383,89.196,,87.12100000000001,,,
1169,2018-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.155,98.865,96.98700000000001,97.272,,92.209,,94.101,,,,95.87700000000001,,,88.661,,99.87899999999999,93.13600000000001,88.98700000000001,,86.791,,,97.405
1170,2018-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.177,98.917,96.959,97.29899999999999,,92.11399999999999,,94.01,,130.03,,95.525,,,88.48299999999999,,99.61,93.081,88.897,,86.135,,,98.024
1171,2018-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.194,98.917,96.977,97.336,,91.921,,94.995,,110.307,,95.904,,,88.51799999999999,,99.57799999999999,93.073,89.021,,86.154,,,99.0
1172,2018-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.25299999999999,99.07,97.149,97.291,,92.235,,94.92200000000001,,115.0,,95.723,,,88.62899999999999,,99.76299999999999,93.215,89.11399999999999,,86.35600000000001,,,98.18299999999999
1173,2018-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.193,98.82600000000001,97.006,96.95700000000001,,91.546,,94.156,,,,95.51700000000001,,,88.32600000000001,,99.76899999999999,92.589,88.573,,85.546,,,98.999
1174,2018-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.182,98.686,96.756,96.811,,91.315,,93.04,,115.001,,94.697,,,87.205,,99.01799999999999,91.594,87.59299999999999,,84.725,,,97.527
1175,2018-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.17399999999999,98.539,96.404,96.285,,90.609,,92.323,,,,93.65799999999999,,,86.363,,97.34299999999999,90.492,86.779,,84.109,,,98.758
1176,2018-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.119,98.118,96.125,96.009,,90.323,,92.074,,,,93.165,,,85.993,,96.035,89.51299999999999,85.339,,83.06299999999999,,,97.62700000000001
1177,2018-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.105,97.779,95.866,95.5,,89.93,,91.76700000000001,,110.03,,92.62899999999999,,,85.23100000000001,,95.50299999999999,88.712,84.928,,82.339,,,98.522
1178,2018-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.14399999999999,98.285,96.229,96.007,,90.79299999999999,,92.445,,,,93.471,,,86.417,,96.926,90.53,86.70299999999999,,82.913,,,98.16799999999999
1179,2018-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.131,98.816,96.897,96.709,,91.835,,93.744,,116.803,,94.74600000000001,,,87.51799999999999,,98.294,91.65700000000001,87.8,,84.59899999999999,,,97.47200000000001
1180,2018-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.135,98.89399999999999,97.083,97.15799999999999,,92.339,,94.09700000000001,,,,95.086,,,88.09700000000001,,98.738,92.244,88.11200000000001,,85.20299999999999,,,
1181,2018-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.131,98.853,96.853,97.02799999999999,,92.09100000000001,,93.848,,,,94.792,,,87.853,,98.30799999999999,91.985,87.765,,85.286,,,99.609
1182,2018-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12,98.61399999999999,96.68799999999999,96.70700000000001,,91.74799999999999,,93.574,,114.905,,94.348,,,87.59700000000001,,98.118,91.37700000000001,87.22200000000001,,85.182,,,98.484
1183,2018-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.109,98.846,96.788,96.943,,91.98100000000001,,93.779,,,,94.999,,,87.62899999999999,,98.59,91.882,87.93,,84.84200000000001,,,
1184,2018-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.11,98.92,97.052,97.255,,92.23100000000001,,94.281,,,,95.303,,,88.335,,99.104,92.803,88.791,,85.38799999999999,,,98.56700000000001
1185,2018-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.115,98.936,97.245,97.56700000000001,,92.693,,94.54700000000001,,,,95.536,,,88.456,,99.609,93.137,88.898,,86.022,,,98.02799999999999
1186,2018-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.15,98.905,97.14299999999999,97.619,,92.66,,94.53200000000001,,,,95.725,,,88.65,,99.655,93.17399999999999,89.022,,86.07799999999999,,,98.98899999999999
1187,2018-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.15799999999999,99.06299999999999,97.245,97.594,,92.801,,94.848,,,,96.18799999999999,,,89.213,,100.13799999999999,93.429,89.32600000000001,,86.205,,,99.24799999999999
1188,2018-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.18799999999999,99.025,97.369,97.59700000000001,,92.79299999999999,,94.92,,,,95.969,,,89.009,,99.72399999999999,93.255,89.262,,86.29299999999999,,,98.50399999999999
1189,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.185,99.054,97.29899999999999,97.551,,92.836,,94.853,,,,96.01100000000001,,,89.12200000000001,,99.67399999999999,93.242,89.169,,86.243,,,98.999
1190,2018-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.175,99.15799999999999,97.42299999999999,97.846,,93.042,,94.986,,126.0,,96.176,,,89.249,,99.839,93.516,89.554,,86.23100000000001,,,98.118
