TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
2018-03-06,,,,,,,,,,,,,,0.056295322725726994,0.060898622531537855,0.062287390796615244,0.06406933362531729,0.06378033429395331,0.06387590314674856,0.06553598343214764,0.06243178818963905,0.06561938549287191,0.06572537056576636,,0.06635830008720627,0.22644384687999547,0.06984871849514647,0.07039341782644135,,0.06185267983147324,0.0653935202604837,0.06592625002146557,0.0662850675194787,,0.06829492932056554,,0.06862429150418085,,,,0.06986998292112201,,,,,0.07263401968593274,0.07314572494351418,0.07372537554076221,,0.07413081450161862,,0.05583244924652629,0.06040515176047965
2018-03-07,,,,,,,,,,,,,,0.053761780883154316,0.058567871650681724,0.07233507090057684,0.06364593515495029,0.06344653174687025,0.06367123968780952,0.06548658271214043,0.062169300155276046,0.06531256979624113,0.06557504473176701,,0.06620962365406288,,0.06986086539993636,0.07026974770739006,,0.06082564935141496,0.06519120914058847,0.06588385899377412,0.06601592417369259,,0.06811307944469429,,0.06837803036846352,,,,0.06977314303561151,,,0.07122174881941375,,0.07257831350338577,0.07306736091334588,0.07352223359978469,,0.07365899760898827,,0.058458249544979766,0.0604222069076725
2018-03-12,,,,,,,,,,,,,,0.041909470626633846,0.06038394025880907,0.05325092735774445,0.06320221159717879,0.06331110694170257,0.06446207364320147,0.06550212362124433,0.06256864071840464,0.06522220109468517,0.0653275144987502,0.06472455549046274,0.06634063213699772,,0.06968600271605258,0.07044095114429222,,0.06071734379084272,0.06561274315570344,0.06595005443479579,0.06583362993449697,,0.06805667602202756,,0.06820303961370386,,,,0.06981208432795606,,,0.07119036818489703,,0.07232578483291034,0.0729960604303533,0.07362822416503206,,0.07346393306136548,,0.07017376007674807,0.05828720205287458
2018-03-13,,,,,,,,,,,,,,0.041296131273286935,0.060673394874954684,0.052421703244081255,0.06285479240711846,0.06318099862379642,0.06421584202806586,0.065540458751905,,0.06533280873311635,0.06537651613223745,0.06604298446103651,0.06616679792448571,,0.06975333770392168,0.07036515846472921,,0.060766171595714194,0.0655795196763936,0.06616192554367982,0.06576953343420688,,0.06798589145268802,,0.06829795105674223,,,,0.06987670097645829,,,0.07123342302885524,,0.07228581164567649,0.07313798426612886,0.07361022277183484,,0.07337267797149401,,0.057350158637909245,
2018-03-14,,,,,,,,,,,,,,0.02133549424642111,0.05128984558325773,0.04903811829828968,0.062165344255035074,0.0630693958559865,0.06404023862286505,0.06553119506204952,0.0625741138939114,0.06533354106931623,0.06526528668123692,0.06604291438935843,0.06646745812594489,0.2799478467067561,0.0697893941286795,0.07052246778299237,,0.060394140721784215,0.06553292512191988,0.06609157638608866,0.06585586813995709,,0.06815278779273924,,0.06865734795369238,,0.09483577516228724,,0.07002622980606801,,,0.07136062987616813,,0.07236176950362071,0.0731929865507663,0.07369748340530782,,0.07357136988488709,,0.055244562701541655,0.05816109247316152
2018-03-15,,,,,,,,,,,,,,,0.05052544979101401,0.07295056506566888,0.06212834610749319,0.06285067575123565,0.06422997167039614,0.06543385674197055,0.06291489450414864,0.06565139059221589,0.06615738757886439,0.06620305691597582,0.06675982723868719,,0.07016800767694434,0.0707882088350999,,0.0609425757666739,0.06559306785234045,0.06646883875623413,0.06613578990182317,,0.0684273186890272,,0.06892229711716139,,0.07394484190568804,,0.07047227604164073,,,0.07188982732593371,,0.07295963546659806,0.07375646101052918,0.07406771492201755,,0.07379355407790528,,0.0551275146567254,0.05745730246099235
2018-03-16,,,,,,,,,,,,,,,0.05381021131172592,0.06186238481935376,0.0631186084450048,0.06304675912220298,0.06400824244478427,0.06548694704927835,0.06318577027070092,0.0657545983216715,0.06614263583412605,0.06623152809631028,0.06690986819071951,0.22746276083171602,0.0704278223979332,0.07098582613014141,,0.06095908468827896,0.06521937887449153,0.06642031785742325,0.0661747780349884,,0.0683693348473853,,0.06889903280225786,,0.07500008155039593,,0.07040175849419165,,,0.07193333128863331,,0.07303742602926458,0.07382198577954376,0.07408494242757245,,0.07357340954143285,,0.055101035857205244,
2018-03-19,,,,,,,,,,,,,,,0.05203889703337982,0.05780745838162209,0.06356384181659645,0.0632340875498641,0.06418714654052014,0.06503967981320938,0.06429630333510312,0.06566055204712004,0.06585280327331511,0.0673540164705772,0.06686095546176972,,0.07034795998178463,0.07093621072726912,0.06498173936032657,0.06027883561858773,0.06546646308733926,0.06636179721863683,0.06600995650159171,,0.06813303055810051,,0.06872583847147705,,0.07604677253302616,,0.07055795497175596,,,0.07189594926692917,,0.07281246131968962,0.07383740838840558,0.07421290723144662,,0.07374428035134654,,0.05640074289273936,0.05855659985871058
2018-03-20,,,,,,,,,,,,,,,0.05117142483732898,0.09815957110826352,0.06259467921178094,0.06253923877259604,0.06375510153933726,0.06519931886570642,0.06412201533178062,0.06511205629268055,0.06566691105439158,0.06723733068459598,0.06628033159554478,,0.06983283429634608,0.07063919698279637,,0.06007981725256278,0.06497152288868566,0.06604808719738861,0.06560614604653403,,0.06811792565451798,,0.06856024661626346,,0.07603867891587596,,0.07032158424420275,,,0.07176338372972507,,0.07260314591173292,0.07347537878352241,0.07390368479703881,,0.07370825501144078,,0.059664318252880405,0.059996797918326364
2018-03-21,,,,,,,,,,,,,,,0.05321142159279936,0.10018423174662235,0.06253020200837583,0.06238146480034103,0.06314914520030536,0.06444665692305751,0.06310359599599767,0.06483300707766493,0.0650778296717048,0.06806336001100005,0.06576441209129044,,0.06950748469848265,0.07035599562945753,0.06635867735874051,0.060207176078448,0.06434674826918244,0.06562541683216518,0.06506480552841414,,0.06805986744457163,,0.06816130226399046,,0.07711056768896372,,0.06985106607640422,,,0.07119999330921782,,0.0719453357464765,0.07299364386911018,0.07360882338519438,,0.07376275816195632,,0.05458612721821536,0.05761875438607455
2018-03-22,,,,,,,,,,,,,,,0.05294375355145906,0.06001266008451925,0.06258744319076937,0.062324746428952194,0.0629304872438875,0.06423072523806567,0.06328118095509923,0.06452180159774515,0.06450972007120036,0.06672018616621393,0.06513014013212841,,0.06918137809267316,0.06988448718212235,,0.060142782146066026,0.06422590533574439,0.06479599557187889,0.06427939107948398,,0.0675065300110093,,0.06767202693198439,,0.07518936871483288,,0.06958279068483503,,,0.07071248799109975,,0.07160717520124342,0.07280867152704278,0.07335220643042055,,0.07340024644072753,,0.05438917734888563,0.05379558226961726
2018-03-23,,,,,,,,,,,,,,,0.05239551186953938,0.054143100940728724,0.06248508436726642,0.062121850890637424,0.0627165749254918,0.06364744858501536,0.06327673244555514,0.06410611680888197,0.06402391101024428,0.06656445512299661,0.06493607052476208,,0.06917706269329343,0.07001806744207835,,0.06050968356085877,0.06391481952416099,0.06471240276069858,0.064179782001321,,0.06707850444846786,,0.06746835108178727,,0.07583747404111071,,0.06913028274720161,,,0.07092844689573599,,0.07158955575515732,0.07272284358564617,0.07340971343898925,,0.07337848064284444,,0.05536328160453498,0.05268077781474711
2018-03-26,,,,,,,,,,,,,,,0.052825863081981936,0.05707235687221896,0.06280995441134316,0.06270903863459543,0.06288175522022998,0.06406429461701459,0.06247744288872651,0.06406625016240099,0.06428021697261807,0.06629467461925592,0.06500243502002458,,0.06949669969903927,0.07040990762416643,,0.06047748284286592,0.06407563228804529,0.06484064443693258,0.06401066950668036,,0.06716919242934982,,0.06712865630100165,,0.07597938174154373,,0.0694521054165376,,,0.07088290852452875,,0.0717261793639708,0.0731331469987684,0.07375935159589704,,0.07316800252488996,,0.054430763673764954,0.05994657424016527
2018-03-27,,,,,,,,,,,,,,,0.05422954922989807,0.056734260771588864,0.0628781956827655,0.06276756542918821,0.06315451891267714,0.06437855602534365,0.06185024699885084,0.0646368050232173,0.06489500726062379,0.06645354748869664,0.06561900775544478,,0.06953429516981618,0.07048734395146836,,0.060895894805955815,0.0643392721997081,0.0652431357332337,0.06471768488299798,,0.0674837344156173,,0.06767281547139349,,0.06570913796723547,,0.06952931937134092,,,0.07127863947429261,,0.07195512629329634,0.07337410798375493,0.07387447017375552,,0.07303705465776207,,0.057373667619055,0.05330648425961978
2018-03-28,,,,,,,,,,,,,,,0.05900806805267586,0.05488843854525252,0.06308015080309931,0.06261488994909813,0.06329951030664077,0.06454211108374107,0.06260227688891742,0.06484225569799179,0.06436772860847115,0.06708247205834424,0.06568458746640772,,0.06957043061993115,0.07051807114688556,,0.061397866080781086,0.06515455009008016,0.06551866992349456,0.06499987052090897,,0.06770672992567402,,0.06779500763321561,,0.06127630234286027,,0.06968839513054968,,,0.07118196654361436,,0.07203319324898806,0.07339288213255302,0.07383005624066082,,0.0729602937939645,,0.05547821376047065,0.05119842782432932
2018-03-29,,,,,,,,,,,,,,,0.060607240626124305,0.059749343444681045,0.06270077406737751,0.06272480121333081,0.06289393705251958,0.06471716049220115,0.06365694764840163,0.0647969497903321,0.06469606632076064,0.06761182772538145,0.0654625172954357,,0.06960061648447625,0.07054589841786231,,0.060479676844419114,0.06498626656017488,0.0654131363381589,0.06498555587155243,,0.06760988788804166,,0.06740841282635679,,0.06532124730668337,,0.06975844713834857,,,0.07126732874552243,,0.07196102725077914,0.07339948073395486,0.07383627664741899,,0.07252958953082968,,0.057670646672259726,
2018-03-30,,,,,,,,,,,,,,,0.05506659507259726,0.05328187041222348,0.06190911360589229,0.06231478090112208,0.0630543433286637,0.06417054324513598,0.06325367458547614,0.06474621040530669,0.06484425955239743,0.06698680848616388,0.0655733599242654,,0.06932444952731262,0.0705064498539238,,0.06042638376704412,0.06480440751865289,0.06509495068017229,0.064727151000151,,0.06743790428128821,,0.06741394439026643,,0.06649119879106236,,0.06940862471998444,,,0.0712684753715325,,0.07194006440594346,0.07330751757141393,0.0737632855754286,,0.07247048144537464,,0.05788495004620454,0.05367157195397689
2018-04-02,,,,,,,,,,,,,,,0.05373090737022208,0.061727679967890144,0.061831421495863244,0.06295511273529178,0.06257118348140871,0.06437326365991049,0.06355256709915111,0.06460999100429252,0.064114637788652,0.0665203368654399,0.06488458940977047,0.2942723712202884,0.06939686994220143,0.07043345466465159,0.0662968746110582,0.059867563678620145,0.0645407830352262,0.0651185028470635,0.06496606204259314,,0.06748658535417076,,0.06748305567374498,,0.06180772081371389,,0.0695067734220685,,,0.0710884975993159,,0.07177049540672123,0.07327417351311048,0.07365773454888777,,0.07278094519311093,,0.054708595254868486,
2018-04-03,,,,,,,,,,,,,,,0.06042234855198864,0.0621842247016943,0.06253523018950953,0.06290483609113373,0.06334810306297015,0.06456372591037357,0.06385315660559121,0.06470788331984885,0.06493711279508656,0.06666178636648624,0.06543000014607009,0.22940696718909967,0.06954671993861403,0.07051983737688515,,0.060409765669313706,0.06492814957372553,0.06544831514728588,0.0651082147209451,,0.06771012580113914,,0.06764617873698225,,0.0617005881465197,,0.06954374568868209,,,0.0711086456203864,,0.07198534397779378,0.07339930714730719,0.07372329816983765,,0.07303996959971386,,0.05853935098375196,
2018-04-04,,,,,,,,,,,,,,,0.061161075731938665,0.06380804664044039,0.062478511652948085,0.062783175625434,0.06356222980198739,0.06416724539498439,0.06393763663273334,0.06470844943470531,0.06485228157863528,0.06753789312522944,0.06525294705875878,,0.06959044901501546,0.07043355349755719,,0.06108522804398222,0.06503609150217107,0.06514162454844169,0.06506616779684087,,0.06751842538510927,,0.06750786698149391,,,,0.06944229220929861,,,0.07118724647314816,,0.0720089419826901,0.07337268126565524,0.07380214150856003,,0.0729567097670594,,0.056638694126163194,
2018-04-05,,,,,,,,,,,,,,,0.05929153639823815,0.061501877865464266,0.06267375405154044,0.06278442704711479,0.06370420129473772,0.06439493340092234,0.06403436614671021,0.06470089780095194,0.064866842523079,,0.06519604541298768,,0.06939617765563875,0.07034730850127606,,0.06141091371258084,0.06502587859733697,0.06507949238343418,0.06495336787012136,,0.06744938329978425,,0.06743180037052854,,,,0.06930787759947085,,,0.07116257963979021,,0.0719336293954498,0.07327628224848942,0.0737984831151935,,0.07317740520824995,,0.05831782577563278,0.05485690038132502
2018-04-06,,,,,,,,,,,,,,,0.059504378137774316,0.060114293344113785,0.06288950449392379,0.06290916637797499,0.06391952710257505,0.06466047960787612,0.06272172991859706,0.06470960903657288,0.06511542354453395,0.06658967308299665,0.06542504496289511,,0.06965404398816703,0.07066663286671734,,0.062320115671242786,0.06499874442783013,0.0651334496394833,0.06515644631313194,,0.06777875468358145,,0.06765931117331617,,,,0.06943599995749195,,,0.07135698301355661,,0.07203543610734862,0.07343031388588239,0.07390168116108947,,0.07387760820719891,,0.05788912591142281,
2018-04-09,,,,,,,,,,,,,,,0.06738657616958775,0.06255173054521657,0.06733617699372109,0.06653440013601765,0.06528280558367255,0.06563017089859852,0.0651356649270204,0.06611987991611919,0.06710824146683896,0.06856689579973237,0.0673636521482694,,0.07130915777018036,0.07236622082829747,0.06422248909278827,0.06730837712977931,0.06765733539551178,0.06701492555114368,0.06685891892930497,,0.06969585624678104,,0.06970257666429536,,0.03547742144438525,,0.07131656022536796,,,0.0734247204947571,,0.072849028239119,0.07461191576812101,0.07525002034975858,,0.07539739437735322,,0.0654142080741338,0.06532801494727095
2018-04-10,,,,,,,,,,,,,,,0.07479677344343506,0.07633457838839498,0.07000266785695425,0.06956216178143562,0.07051396928513248,0.07076940861440002,0.06759777941449098,0.07154549821150995,0.0711788485063102,0.07080710471393185,0.07112789332154149,,0.07468340853482507,0.07548061429576643,0.0649813625366464,0.06909419216041036,0.0700261847317224,0.07069195688158163,0.06977893689859822,,0.0726841042663326,,0.07180549780658106,,,,0.07459774694008968,,,0.07629742455672574,,0.07625881103621723,0.07716896901728687,0.0769315150165302,,0.07637992131591069,,0.07308614965384916,0.07309395589909733
2018-04-11,,,,,,,,,,,,,,,0.06172416715116009,0.06555284641677989,0.07029236576046627,0.0701406967059909,0.0717015988372394,0.07174612114946655,0.06614284746854435,0.07153882625078964,0.07189930856949162,0.07342647284469504,0.07184858474229897,,0.07533126965214305,0.07583184252438692,,0.06961347289509791,0.07155864181101876,0.07111938867186927,0.07219574293843832,,0.07303794918258323,,0.07275226310905024,,,,0.07559194244274513,,,0.07601346359840677,,0.07671378123503254,0.07755971872224283,0.07731909405298407,,0.07759569405037868,,0.07825445556294737,
2018-04-12,,,,,,,,,,,,,,,0.05981514350928863,0.06407242389355695,0.06794446731900108,0.06860715482558848,0.06975423032318949,0.06918230129154344,0.06747367545568257,0.06877485153769454,0.06919678123396544,0.0696908658828142,0.06939403992929905,0.2020847795265262,0.07311313364049703,0.07402774950898872,,0.0659979188608403,0.06971484351440906,0.06967988615302374,0.0690675872658715,,0.0712864014489782,,0.0715135452113107,,,,0.07310044366656387,,,0.07447613793536512,,0.07453308665272723,0.07547897362894325,0.07602791231503211,,0.07605710506664046,,0.06545850766985602,0.060768427504723534
2018-04-13,,,,,,,,,,,,,,,0.06340573942981993,0.06551057571804726,0.06841951622179974,0.06948511154773027,0.0698437142305678,0.06958050938797206,0.06667031017709277,0.06950317207548717,0.0703149073134277,0.07196973141436795,0.07053380244446757,,0.07394070740983967,0.07445327959557071,,0.06667925943111781,0.07067990087556462,0.07012474089010115,0.06928049754078575,,0.07254476350931142,,0.07259212370067958,,,,0.07335235066362782,,,0.07460319823277382,,0.07484662964445564,0.07605656207293232,0.07618103905070377,,0.07560636488858531,,0.06394138077214478,0.05666947687619582
2018-04-16,,,,,,,,,,,,,,,0.06414399618485563,0.06436505435936708,0.06833765510099737,0.06921304948596485,0.07028018952536237,0.07022215549373777,0.06627299159151295,0.0705954282778005,0.07088099396385182,0.07177338040103583,0.07061302521630247,0.21518886861791445,0.0743879208950791,0.07513169780753262,0.06133961141281118,0.06665413583943239,0.07100651338998434,0.0710495134519045,0.07060553904752692,,0.07257903641929503,,0.07260711157184008,,,,0.07438392218128709,,,0.0747538774100525,,0.07500373786656828,0.07641933470763301,0.07625803259738187,,0.0766210632473611,,0.05789353394347378,
2018-04-17,,,,,,,,,,,,,,,0.06370389579616832,0.06585703242805764,0.06778848435363624,0.06866106318911872,0.06884655816329019,0.06890322573916592,0.06724834540115113,0.06991910511542773,0.07014718369373986,0.07141442688805251,0.07033349822876472,,0.07311617527449293,0.07421230677933748,0.05933339647362718,0.06604848784438287,0.06998276556268575,0.07001217826668614,0.06989686509057837,,0.07156739117653423,,0.07177876360314378,,0.04124678772951417,,0.07348017689929465,,,0.0743752934487012,,0.0743604852913571,0.0754896001528049,0.07537994230808547,,0.0761712842642332,,0.0633597950950758,0.04976062780836589
2018-04-18,,,,,,,,,,,,,,,0.06229240546590482,0.06661359326551576,0.0678742937287446,0.0678063291074759,0.06926268487389803,0.06880132202653771,0.0665733566834187,0.07031197520920929,0.07000045247064117,0.07075426177471852,0.06975684952675659,,0.07271895727909254,0.07385552798572734,0.07051043047908737,0.06621997810562688,0.0701014270183028,0.07009709904806005,0.07012473908852855,,0.07147796562215095,,0.07142481021766446,,,,0.07293569039158837,,,0.07391538070755402,,0.0744209155209529,0.07535353615221117,0.07541691108534486,,0.07614443285069991,,0.07346064390184785,
