TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU0002868076,RU0002867631,RU000A0JS4M5,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0JVW30,RU000A0D0G29,RU000A0ZYCK6,RU000A0JSMA2,RU000A0JXB41,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JRTL6,RU000A0JWM07,RU000A0ZZYW2,RU000A0JS3W6,RU000A1014N4,RU000A0JTK38,RU000A0ZYUA9,RU0002868001,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5
2017-10-16,,,,,,,,,,,,,0.07592219121383804,0.07430233972835282,0.07577467249341739,0.08000385657018641,,0.07340447392793129,0.08257193604548788,0.07372653529859426,0.0730061351053972,0.07335564717941374,0.07339860385728748,0.07370837972650379,0.07443588073060921,,0.07285092122540333,0.07350282691656194,0.07333098444985774,0.07751295546406249,0.07339802993324923,,,,0.07487404245309509,,,,,0.07543252785028036,,0.07482104470631701,,0.0752492463077977,,,,0.0764753308017198,0.07795681152123148,,,0.07906307211611145,
2017-10-17,,,,,,,,,,,,,0.07607756093151127,0.07560379158092576,0.07731602621182855,0.07783296301086062,0.11310507250427324,0.0738786050092157,0.07646140373019153,0.07387503641739511,0.07326402344559213,0.07364883248877291,0.07405032619841224,0.07410483744246588,0.07201432776268137,,0.0731190014679886,0.07391746964884087,0.073618805474556,0.07796682269959906,0.07375672675497016,,,,0.07517487795407601,,,,,0.075803526292049,,0.07538735931326397,,0.07554553795152466,,,,0.076640671370607,0.07819214951142762,,,0.07922741358790572,
2017-10-18,,,,,,,,,,,,,0.07582839068722981,0.07505378422962312,0.07785411685356482,0.07105880611859851,0.09152207118689532,0.07382822510401071,0.07348783281546545,0.07377469948055813,0.07332604458937406,0.07340938496094118,0.07337400758870916,0.07384819839394277,0.07302767894420611,0.0737865811699728,0.07350153476918743,0.0736640457342369,0.0734393503533012,0.0778791792906412,0.07331551244547738,,,,0.07481265195410053,,,,,0.07546887324545662,,0.0751804236561553,,0.07536694473837499,,,,0.07645229912526438,0.07784769905447207,,,0.07949487062875228,
2017-10-19,,,,,,,,,,,,,0.07505153992684038,0.07476179781159452,0.0760696498143033,0.07232750840231862,0.049241971683507045,0.07365598101232528,,0.07401665469362889,0.073335031165497,0.07334445417380622,0.07333888851781273,0.07365716499869672,0.07242325258342194,0.07373466586771081,0.07295108610339095,0.07371066362653456,0.07358045515455289,0.07719611963722937,0.07341858710304325,,,,0.07488076576446831,,,,,0.07553949293545555,,0.07527893812967332,,0.07543182115181839,,,,0.07633416325123268,0.07783581042596815,,,0.07930871016994981,
2017-10-20,,,,,,,,,,,,,0.07595815970103914,0.07406653173604466,0.0748289198478297,0.07656428808243505,,0.07366196756439393,0.07332650584749943,0.07385189578882861,0.07354122755875363,0.07324803044974187,0.07314788539339066,0.07341919824651506,0.07280877314077724,0.07375629871075616,0.07327668148516056,0.0739454741829847,0.07364694955169067,0.07730929673035733,0.07350402022791339,,,,0.07493150452291004,,,,,0.07573428653990454,,0.07539424207943786,,0.07552648852753983,,,,0.07661647913549532,0.0778757878299495,,,0.07913346983550551,
2017-10-23,,,,,,,,,,,,,0.07532814868340831,0.07401828935448419,0.07175030144862041,0.08182906541698379,0.08379462181246776,0.07377837195165822,0.07384413661343822,0.07388625532003348,0.07322706385357497,0.07362378136059376,0.07401077695262899,0.07372140754327619,0.07218441209918655,,0.07309308214606773,0.07388308580423773,0.0736293265358672,0.07794208964700387,0.07350925628710797,,,,0.0749170309570853,,,,,0.07573989847535698,,0.07531786559925041,,0.07561011884557875,,,,0.07653025793462932,0.07779060505685169,,,0.07910005422133425,
2017-10-24,,,,,,,,,,,,,0.07631360832745325,0.07483236426947452,0.07563053872293407,0.07143633174335724,,0.07382573567989172,0.07391177080472182,0.07396502631849891,0.07357872659791476,0.07342359591633774,0.07350272921965036,0.0739218794760238,0.0722457799938428,0.07347163691513425,0.07347933269095988,0.07407943985494729,0.07386782464614311,,0.07361721574123652,,,,0.07501451107440298,,,,,0.07586027447386215,,0.07547580343926925,,0.0755755237250916,,,,0.0765842787503172,0.07781099767547495,,,0.07943484830177995,
2017-10-25,,,,,,,,,,,,,0.07616938711443715,0.07502391541225603,0.07418720676085475,0.07160099404698429,0.07344950574503342,0.07377480219580497,0.07302637166731979,0.07426774663560268,0.07365793495412577,0.07322317326152997,0.07317512301289857,0.0740882121269732,0.07219413064278508,0.07346962797617423,0.07287302230173101,0.07434983462200635,0.07413595655108644,0.07723421117425609,0.07395973741689209,,,,0.07505962177819459,,,,,0.07589782607219998,,0.07550344831384852,,0.07557218318648647,,,,0.07663259791455648,0.0779098281925634,,,0.07935251679746387,
2017-10-26,,,,,,,,,,,,,0.07626275870642867,0.07507937640415015,0.07520407088918427,0.07105855802917305,0.05836954964331294,0.07360859011289644,0.06970556638236758,0.07401511994652592,0.07356552046975731,0.07336080332863626,0.07352101126493893,0.07415105021865535,0.07288827296525387,0.07347057753723432,0.07361748015681442,0.07434555852567354,0.07377878044396886,,0.0738246804796874,,,,0.07510930420242645,,,,,0.07601047147720365,,0.07571192334054543,,0.07579235692766528,,,,0.07669247452253676,0.0779210419852645,,,0.07948846002612549,
2017-10-27,,,,,,,,,,,,,0.07805974956642397,0.07443665599310507,0.07181419725053127,0.07102233285526263,,0.0743732861950683,0.06781713602638875,0.07497126439323137,0.07398921970303897,0.07457177108545768,0.07433592333627584,0.07492035444099555,0.07199573147467483,0.0750413866039215,0.07451435423560829,0.07481618144334289,0.07472283670120025,0.07724703140150237,0.07454670324822155,,,,0.0754006260904773,,,,,0.07635700728317317,,0.0760153646602161,,0.07604446488506891,,,,0.07695778500471367,0.07814958588430361,,,0.07898706584704711,
2017-10-30,,,,,,,,,,,,,0.07699195610802344,0.07511027730477046,0.07183903050600633,0.07192988351563369,0.11131912162330652,0.07423071792031757,,0.07461166440936419,0.07437090917277328,0.07375144028849595,0.07410847434015731,0.07479212621974564,0.07338433566433462,0.07482972473862329,0.0741168011184413,0.07464620240431935,0.07452627002779705,0.0765270800365545,0.07439394419975641,,,,0.07530466836068402,,,,,0.07608290284514133,,0.07576225860783016,,0.07576725258553743,,,,0.07666614011607553,0.07799717872272123,,,0.07892129309580137,
2017-10-31,,,,,,,,,,,,,0.07726899389880938,0.07447845393502153,0.07165344645815351,0.07096765582508517,0.07627419544081401,0.07400560072863223,0.07344604230312743,0.07455432382502522,0.07406769193289665,0.07428151066170006,0.0744575710358533,0.07476408237669263,0.07201494974610616,0.07509953782456678,0.0745096017695527,0.0749283535253447,0.0746524571986915,0.07653194263099113,0.07448743134259353,,,,0.07532339497071709,,,,,0.07613987032789722,,0.07604475208636274,,0.07589688920773463,,,,0.07675723041810088,0.07812527498451476,,,0.07896705058337605,
2017-11-01,,,,,,,,,,,,,0.0805901836991696,0.07528655454719596,0.07220778106969748,0.08192352782932928,0.07886832120503387,0.07419600362753825,0.06726818420686494,0.07447490629091168,0.07554334604444245,0.074039166762288,0.07390168857551974,0.07447659011293555,0.07200697844192978,0.07461301651247917,0.07436904650272542,0.07485026587852586,0.07457387185353336,0.07676377378638205,0.07438557307742831,,,,0.0754534459063924,,,,,0.07607200078528946,,0.07602845965143086,,0.07575173955223076,,,,0.0766178755172028,0.078049780959092,,,0.07902330065912623,
2017-11-02,,,,,,,,,,,,,0.07693544979980364,0.07488037645867997,0.07594005802846814,0.07446537358931953,,0.07420362969874576,0.07216257338436978,0.07410268321140137,0.07422395754793344,0.07372831369900819,0.07413417923214102,0.07454646949000895,0.07304637686807083,0.07467423488726259,0.0739983754106433,0.07507618701540353,0.07481258638995111,0.07654428829608761,0.07440723080346769,,,,0.07553676607087016,,,,,0.07599614755221146,,0.07589314641974125,,0.07585301691182397,,,,0.07657533648166015,0.0779974654099015,,,0.0790424170601594,
2017-11-03,,,,,,,,,,,,,0.07743977264714556,0.0745861191759954,0.07217990566796625,0.07159040038157406,0.07742036406207982,0.07405246717306652,,0.07443998248443713,0.07401734325952142,0.07377222176650948,0.07438096846787977,0.07486052438639675,0.07067706861576652,0.0750695712752536,0.07424485003806111,0.07513169419754291,0.07479748293421973,0.07654919399338933,0.07456158984985066,,,,0.07568869493371609,,,,,0.0761235697196291,,0.07612573163324284,,0.07618805595038126,,,,0.07668826328218134,0.07817194210809435,,,0.07869057518618156,
2017-11-07,,,,,,,,,,,,,0.07747550114685725,0.07424428772805962,0.07636032743470848,0.07478324145063459,0.06826024192185119,0.07378776126418242,,0.0743402523639591,0.07417361250098521,0.07424188348270294,0.07424526347213298,0.07475464874127936,0.07313225003895159,0.07441142457652489,0.07444190608285654,0.07521300524864459,0.07464652073405305,0.07657412596922193,0.07459929530424998,,,,0.07577635133514864,,,,,0.0761147226088934,,0.07596740458380241,,0.07604186773623517,,,,0.07666783187660413,0.07809331733958065,,,0.07871347972183165,
2017-11-08,,,,,,,,,,,,,0.07580070021190231,0.07491131528650237,0.07451018205473847,0.07195573156432335,,0.07437742687717941,0.0773394712643648,0.0742449665646167,0.07425533326967132,0.07431876569416607,0.07461740346405786,0.07508608900348739,0.07203226110442654,0.07511541988194079,0.07476084267425029,0.07548495071919978,0.07555129274705275,0.07681194644648281,0.07507043368404807,,,,0.07652906161601206,,,,,0.07661864218054096,,0.07647482076822365,,0.07629521208218203,,,,0.07696935590363196,0.07834590843473957,,,0.07851873232199168,
2017-11-09,,,,,,,,,,,,,0.07548789418139014,0.07441982166372124,0.0732104936326524,0.07644230464234471,0.07962101564786903,0.07415724844057928,,0.07434928829037497,0.07405828826806696,0.07387754564465195,0.07428933132466323,0.07485752661743822,0.0729366249518406,0.07481814607891937,0.07451720080356776,0.07550863708349873,0.0753446717089561,0.07884072937744048,0.07509481913423742,,,,0.07653461504364202,,,,,0.07654088636972728,,0.07641255049473568,,0.07638674065478485,,,,0.0769775874168061,0.07857720994011763,,,0.07880718464642443,
2017-11-10,,,,,,,,,,,,,0.0745547047554426,0.07407598276182431,0.07264028344740223,0.07222058599879036,0.04952320891798978,0.07447050125471064,0.07225776600558362,0.07400907717506568,0.07434277369286225,0.07420204075024706,0.07407849589963221,0.07488042813458867,0.07295159277534582,0.07469138198359028,0.07490514535260213,0.07555973821738754,0.07545519800796667,0.07712815999859336,0.0752188376711066,,,,0.07658162334514163,,,,,0.07627186711000834,,0.07644388660958958,,0.07622281833004459,,,,0.0770541408368192,0.07862247155795819,,,0.0788181643995171,
2017-11-13,,,,,,,,,,,,,0.0745532316435429,0.07377389297504713,0.07318394343247195,0.07129200924766736,,0.07455631537066804,,0.07412188815986807,0.07446944285317969,0.07444777894423059,0.07402873468442016,0.07481216174117909,0.0738929241744187,0.07557356774368658,0.07524664262728456,0.07578083540233374,0.07603475381693937,,0.07571933499261439,,,,0.07699410835514325,,,,,0.07717851397152324,,0.07680891196268566,,0.07701703818677015,,,,0.07745878857692697,0.07912378825307805,,,0.07931301272354364,
2017-11-14,,,,,,,,,,,,,0.07509811146761537,0.0731908982929304,0.07769068853516947,0.07111586861312247,,0.07420612673483498,0.06583180281631947,0.07426436687324868,0.07461845738188552,0.0744378053000739,0.07446785624913654,0.07488623118802624,0.07375594387461147,0.07557293187608835,0.07518712157357908,0.07597467762664116,0.07597809194502395,0.0775162716753253,0.07584882624231777,,,,0.07698797286008703,,,,,0.07746033003982017,,0.07724503447408039,,0.07726709697782552,,,,0.0776734922468874,0.07923640722599284,,,0.07956851724007272,
2017-11-15,,,,,,,,,,,,,0.07716554569431275,0.0737261175532077,0.07600594789238381,0.07554632246911387,0.07487565849318684,0.07493442317631964,0.08380460729301341,0.07450472712711743,0.0743100507176358,0.0746172358942909,0.07439145270957713,0.07504036052375547,0.07341023384636879,0.07587668678355303,0.07502179703846464,0.07595626648783435,0.07600299364344225,0.07753999955947272,0.0756666071167539,,,,0.07707502920557519,,,,,0.07733024030158833,,0.07705421472978541,,0.07692171842859942,,,,0.07772044268613457,0.07916228285471147,,,0.07992613434871138,
2017-11-16,,,,,,,,,,,,,0.07516342437584408,0.07381555428017865,0.07594536190235975,0.07650089061928873,0.08403540819363836,0.07433434703647279,,0.07415634338725087,0.07434878762166333,0.07426534298417252,0.07420059083220881,0.07467347505617863,0.0733549348240954,0.0754331274784786,0.07487231339054581,0.0756729185878715,0.07575102794367039,0.07829553835167369,0.0753481271707563,,,,0.07686077224652024,,,,,0.07700915647009979,,0.07674184436462375,,0.07676449195353043,,,,0.0774350016398598,0.07883635577029617,,,0.07950070100758679,
2017-11-17,,,,,,,,,,,,,0.07496587395704381,0.07331700871228956,0.07450432461484745,0.07150532626850045,0.0743707465236585,0.07403341186745376,0.0663415250812546,0.07395709175438381,0.07421632355784687,0.0739501285770739,0.0736391029068672,0.07439290428519156,0.07297920892950761,0.07434142109462236,0.07476244204718598,0.07536480417900693,0.07520326613857051,0.07748059043925894,0.07512529058672276,,,,0.07648850222386167,,,,,0.07665812099055722,,0.0762550796534201,,0.07663913386630379,,,,0.0773770328862614,0.0786749599948149,,,0.07910447057808419,
2017-11-20,,,,,,,,,,,,,0.07455671570851045,0.07314851936919102,0.07279018418284308,0.07201022117594255,0.08364676062553099,0.07378977214339486,0.07582751689102254,0.07404172865477987,0.07410555845241329,0.07394666349195256,0.07330095434003833,0.07417354746089004,0.07262592928426252,0.07422952450743561,0.07421603980380533,0.07530892007087936,0.07523251890256125,,0.07519229903210854,,,,0.07655686479917677,,,,,0.07669082147363422,,0.07646921196377594,,0.07688848729330272,,,,0.07747672773555071,0.07887446152888605,,,0.07909234755394862,
2017-11-21,,,,,,,,,,,,,0.0738519916754018,0.07266195436744978,0.07469790769550004,0.07669322193676859,0.0806949758127929,0.07371087287864676,0.06694081280462282,0.07359195843433922,0.07387243953523909,0.0736256328005387,0.07360173266797292,0.07401400512241901,0.07214173318329659,0.07445959769393475,0.07449174812415757,0.07540273437740884,0.07529910164241331,0.07637487597136801,0.07537620618899069,,,,0.07667543825285338,,,,,0.07649026639407216,,0.07661160277049239,,0.07703848267763962,,,,0.07766015208985602,0.0789797814223833,,,0.07932501783430895,
2017-11-22,,,,,,,,,,,,,0.0756625639598827,0.07254270432772707,0.07352129462312365,0.07200375994259692,0.04839910494768883,0.0736403728000836,0.06710855878779362,0.07345088200850186,0.07373328701442544,0.07382372789939955,0.07338937228708191,0.07386716301885304,0.07212283629878131,0.0740977337810493,0.0742098654418414,0.07514422879318305,0.07507681871952743,0.07690283107467444,0.07478047485001915,,,,0.07596935667104719,,,,,0.07629157111949979,,0.07627996712139701,,0.07664505904255761,,,,0.0773549424838176,0.078612408006481,,,0.0791145613683613,
2017-11-23,,,,,,,,,,,,,0.0747294217156053,0.07228384910963125,0.0732495229384767,0.07134474071996103,0.0816689898098433,0.07343052747380435,0.06546014440123968,0.07280261997279676,0.07352162731917439,0.07336288116055341,0.07317343468786133,0.07363076344738452,0.07227167933337222,0.07441513335162206,0.07408391062113244,0.0749008236858297,0.07472644269113524,0.07548025221132455,0.07466655039115101,,,,0.07557289687436566,,,,,0.07601915563577517,,0.07631910089864961,,0.07632822741656581,,,,0.07715171306228727,0.0784688570866026,,,0.07916762797764801,
2017-11-24,,,,,,,,,,,,,0.07360049706432255,0.07205535055676617,0.07289833708920904,0.07483048866976792,0.07695992266673388,0.0727239215912795,0.06567830975002023,0.07293260804151702,0.07333182197083074,0.07325442994635582,0.07348855114363138,0.07378426568645975,0.07183899900339462,0.0746851223294346,0.07420901042906712,0.0748745551973346,0.07475328451512486,0.07684567445910115,0.07479541680942936,,,,0.07557827564424612,,,,,0.07598649452417802,,0.07591143719565313,,0.0764246489083253,,,,0.07721352841799256,0.07848853277314448,,,0.07912282680396913,
2017-11-27,,,,,,,,,,,,,0.07344665815161305,0.07277227766858746,0.0730528367625913,0.07199901448633783,0.06318656424907666,0.07266240163653441,0.059261873770793484,0.07263271570324159,0.07303340397138226,0.07330044541556842,0.07321149673017256,0.07349954696058214,0.07202441014254006,0.07454023674091388,0.07386773338570557,0.07456596574285579,0.0746933032954175,0.07460233793106791,0.07460322019401544,,,,0.07530512766609866,,,,,0.07590298199488806,,0.07586582199932103,,0.07627077402940602,,,,0.07721544238527278,0.07847068287016466,,,0.07921222072019603,
2017-11-28,,,,,,,,,,,,,0.07193086433394942,0.07160483482843603,0.073136753087128,0.07241335932828853,0.05027057935641258,0.07259794818854672,0.07268751852786831,0.07245849483486205,0.07238506102532515,0.07431204887124074,0.07281406955974883,0.0731410043344953,0.07136682610101208,0.07420425161919009,0.07377593006960867,0.07440233789834562,0.07450056400805247,0.0764809239566442,0.07439612507920128,,,,0.07513548785899701,,,,,0.07580444533913419,,0.07567188844624369,,0.07601784684353295,,,,0.07694979674576535,0.07826336455578507,,,0.07928175500695116,
2017-11-29,,,,,,,,,,,,,0.07207618271003599,0.07049011705353465,0.07318975795482409,0.07207932386810839,,0.07236637139793255,0.0663970429174781,0.07242111748657891,0.07185326333842901,0.07288676032851597,0.0729521132738711,0.0731279476944095,0.0715602263903862,0.07415173466992865,0.07345150983554177,0.07443080155667316,0.07455946674026064,0.0738720196731027,0.07410754215337308,,,,0.07488156362957789,,,,,0.07560003963587308,,0.07541553664569942,,0.07610953737834492,,,,0.07685847521658196,0.07819583032257209,,,0.07928944021110115,
2017-11-30,,,,,,,,,,,,,0.07247425640099224,0.0718074225787628,0.07235482221842231,0.07139618814243565,,0.07213396303793053,0.08469450541803783,0.07238364008290415,0.0721128754157054,0.07284919633584214,0.07249873507846574,0.07301563605300081,0.07179782981482978,0.07432255954279696,0.0736768468576253,0.07440187235545792,0.07469751375047112,0.07547958853797751,0.07429510818184717,,,,0.07506547142902972,,,,,0.07562354560054448,,0.07571752949150053,,0.07634456775413015,,,,0.07703496801681675,0.07840509979422343,,,0.07937778276277892,
2017-12-01,,,,,,,,,,,,,0.07326376887027622,0.07115388408233583,0.07242117630580784,0.07094510099398209,,0.07147797495036035,0.07574175997040729,0.07184859526717091,0.0719651948882539,0.07262489847381405,0.07234437277591244,0.0729608789126752,0.0709961934754728,0.07412205796951908,0.07367490460191846,0.07430301355363232,0.07405067073165235,0.07455261675127281,0.07406085225678419,,,,0.07476638827316469,,,,,0.07576432091932947,,0.07529901606413616,,0.07605825068282518,,,,0.07704218900829678,0.07831301731966041,,,0.07880879283937305,
